timestamp_sec,zone_a,zone_b,zone_c
1807.2,0,0,1
1812.0,0,0,1
1816.8,0,0,1
1821.6,0,0,2
1826.4,0,0,2
1831.2,0,0,2
1836.0,0,0,2
1840.8,0,0,2
1845.6,0,0,2
1850.4,0,0,2
1855.2,0,0,2
1860.0,0,0,2
1864.8,0,0,1
1869.6,0,0,1
1874.4,0,0,1
1879.2,0,0,1
1884.0,0,0,1
1888.8,0,0,2
1893.6,0,0,1
1898.4,0,0,1
1903.2,0,0,2
1908.0,0,0,2
1912.8000000000002,0,0,2
1917.6,0,0,2
1922.4,0,0,2
1927.1999999999998,0,0,2
1932.0,0,0,2
1936.8,0,0,2
1941.6,0,0,2
1946.4,0,0,2
1951.1999999999998,0,0,2
1956.0,0,0,1
1960.8,0,0,1
1965.6,0,0,1
1970.4,0,0,2
1975.2,0,0,1
1980.0,0,0,1
1984.8,0,0,1
1989.6,0,0,1
1994.4,0,0,1
1999.2,0,0,1
2004.0,0,0,3
2008.8000000000002,0,0,2
2013.6,0,0,2
2018.4,0,0,2
2023.2,0,0,2
2028.0,0,0,1
2032.8000000000002,0,0,1
2037.6,0,0,1
2042.4,0,0,1
2047.1999999999998,0,0,1
2052.0,0,0,1
2056.8,0,0,1
2061.6,0,0,1
2066.4,0,0,1
2071.2,0,0,2
2076.0,0,0,2
2080.8,0,0,2
2085.6,0,0,1
2090.4,0,0,1
2095.2,0,0,2
2100.0,0,0,2
2104.8,0,0,2
2109.6,0,0,2
2114.4,0,0,2
2119.2,0,0,2
2124.0,0,0,2
2128.8,0,0,3
2133.6,0,0,2
2138.4,0,0,2
2143.2,0,0,2
2148.0,0,0,1
2152.8,0,0,1
2157.6,0,0,1
2162.4,0,0,3
2167.2,0,0,2
2172.0,0,0,2
2176.8,0,0,2
2181.6,0,0,2
2186.4,0,0,2
2191.2,0,0,2
2196.0,0,0,3
2200.8,0,0,2
2205.6,0,0,2
2210.4,0,0,3
2215.2,0,0,3
2220.0,0,0,3
2224.8,0,0,3
2229.6,0,0,3
2234.4,0,0,3
2239.2,0,0,3
2244.0,0,0,3
2248.8,0,0,2
2253.6,0,0,2
2258.4,0,0,1
2263.2,0,0,1
2268.0,0,0,3
2272.8,0,0,3
2277.6,0,0,2
2282.4,0,0,3
2287.2,0,0,2
2292.0,0,0,3
2296.8,0,0,3
2301.6,0,0,2
2306.4,0,0,2
2311.2,0,0,2
2316.0,0,0,1
2320.8,0,0,2
2325.6,0,0,3
2330.4,0,0,2
2335.2,0,0,2
2340.0,0,0,2
2344.8,0,0,2
2349.6,0,0,2
2354.3999999999996,0,1,1
2359.2,0,1,1
2364.0,0,1,2
2368.8,0,1,2
2373.6,0,1,2
2378.4,0,1,2
2383.2,0,1,2
2388.0,0,1,1
2392.8,0,1,1
2397.6,1,0,1
2402.4,1,0,2
2407.2,1,0,2
2412.0,1,0,2
2416.8,1,0,2
2421.6,1,0,2
2426.4,1,0,2
2431.2,1,0,2
2436.0,1,0,2
2440.8,1,0,2
2445.6000000000004,1,0,2
2450.4,1,0,4
2455.2,1,0,3
2460.0,1,0,3
2464.8,1,0,3
2469.6,1,0,3
2474.3999999999996,0,1,3
2479.2,0,1,3
2484.0,0,1,2
2488.8,0,1,2
2493.6,0,1,2
2498.4,0,1,2
2503.2,0,1,2
2508.0,0,1,2
2512.8,0,1,3
2517.6000000000004,0,1,2
2522.3999999999996,0,1,2
2527.2,0,1,1
2532.0,0,1,1
2536.8,0,1,2
2541.6,0,1,2
2546.4,0,1,3
2551.2,0,1,3
2556.0,0,1,3
2560.8,0,1,3
2565.6000000000004,0,1,3
2570.4,0,1,3
2575.2,0,1,3
2580.0,0,1,3
2584.8,0,1,3
2589.6,0,1,3
2594.3999999999996,0,1,3
2599.2,0,1,3
2604.0,0,1,3
2608.8,0,1,3
2613.6,0,1,3
2618.4,0,1,3
2623.2,0,1,3
2628.0,0,1,3
2632.8,0,1,4
2637.6000000000004,0,1,4
2642.3999999999996,0,1,4
2647.2,0,1,4
2652.0,0,1,4
2656.8,0,1,4
2661.6,0,1,4
2666.4,0,1,4
2671.2,1,1,4
2676.0,1,1,4
2680.8,1,1,3
2685.6000000000004,1,1,4
2690.4,1,1,3
2695.2,1,1,2
2700.0,1,1,3
2704.8,0,2,2
2709.6,0,1,2
2714.3999999999996,0,1,2
2719.2,0,1,3
2724.0,0,1,2
2728.8,0,1,2
2733.6,0,1,2
2738.4,0,2,2
2743.2,0,2,3
2748.0,0,2,3
2752.8,0,2,2
2757.6000000000004,0,2,3
2762.3999999999996,0,2,3
2767.2,0,2,3
2772.0,0,2,3
2776.8,0,2,2
2781.6,2,2,2
2786.4,2,2,2
2791.2,2,2,2
2796.0,2,2,2
2800.8,1,2,3
2805.6000000000004,1,3,3
2810.4,1,2,3
2815.2,2,2,2
2820.0,2,2,5
2824.8,3,2,4
2829.6,4,2,3
2834.3999999999996,4,2,3
2839.2,5,2,4
2844.0,3,2,4
2848.8,3,2,3
2853.6,4,2,4
2858.4,3,2,4
2863.2,3,2,5
2868.0,3,2,3
2872.8,5,3,2
2877.6000000000004,4,4,3
2882.3999999999996,3,4,4
2887.2,3,4,3
2892.0,3,3,4
2896.8,4,3,3
2901.6,3,3,4
2906.4,3,2,3
2911.2,3,2,3
2916.0,3,2,3
2920.8,3,3,4
2925.6000000000004,3,2,4
2930.4,3,3,7
2935.2,3,2,5
2940.0,4,3,6
2944.8,3,3,6
2949.6,3,3,6
2954.3999999999996,3,2,6
2959.2,3,2,6
2964.0,3,3,5
2968.8,2,3,6
2973.6,2,3,4
2978.4,2,2,6
2983.2,2,3,6
2988.0,2,3,7
2992.8,3,3,8
2997.6000000000004,2,3,7
3002.3999999999996,2,3,7
3007.2,4,4,6
3012.0,4,3,7
3016.8,3,4,5
3021.6,3,4,6
3026.4,4,4,6
3031.2,4,4,5
3036.0,3,3,5
3040.8,3,3,5
3045.6000000000004,2,4,6
3050.4,2,3,8
3055.2,2,3,6
3060.0,1,3,7
3064.8,1,3,6
3069.6,1,3,6
3074.3999999999996,2,3,6
3079.2,3,2,6
3084.0,3,3,7
3088.8,2,4,6
3093.6,2,4,6
3098.4,1,3,6
3103.2,2,3,5
3108.0,1,3,4
3112.8,2,3,5
3117.6000000000004,3,3,4
3122.3999999999996,4,3,5
3127.2,4,5,5
3132.0,3,2,5
3136.8,3,2,5
3141.6,3,2,5
3146.4,4,1,6
3151.2,4,1,6
3156.0,4,1,5
3160.8,4,2,5
3165.6000000000004,4,2,6
3170.4,4,2,7
3175.2,3,2,6
3180.0,3,2,6
3184.8,3,2,2
3189.6,3,2,4
3194.3999999999996,3,2,4
3199.2,3,2,3
3204.0,3,2,4
3208.8,3,3,5
3213.6,3,3,3
3218.4,3,3,4
3223.2,4,3,4
3228.0,4,3,4
3232.8,4,2,5
3237.6000000000004,3,2,4
3242.3999999999996,3,2,5
3247.2,3,2,5
3252.0,3,2,4
3256.8,3,2,4
3261.6,3,2,4
3266.4,2,2,5
3271.2,2,2,3
3276.0,1,2,3
3280.8,3,2,5
3285.6000000000004,4,2,5
3290.4,4,2,5
3295.2,3,2,6
